idn,seiten
580177548,64
362962790,63
580177521,64
362112703,63
363055916,61
580177610,63
580177653,64
578829622,64
57979508X,64
57896385X,64
361981449,64
362910065,64
580177793,
579801225,64
579701646,64
580093980,64
578908166,64
36296288X,64
580177831,64
363006761,64
362962383,63
362962499,64
364513934,64
579801195,63
362112800,64
36211286X,63
362962707,64
580177742,64
580152642,64
362962359,61
362760020,64
363006613,64
580530450,61
580634108,64
578909510,64
363108149,58
580634221,61
578909529,63
578909537,61
578909499,63
362747911,64
580634205,64
578909464,59
579784568,61
578909472,63
578902133,64
361984375,63
362111952,68
362220328,63
362171378,64
57980111X,64
362962413,64
580177424,64
362963061,64
580177335,64
578864940,64
362109087,64
362962456,64
362962510,64
362760047,64
362962685,69
580177378,64
363114114,63
362112576,64
580177327,64
579801209,63
362112819,64
362112878,63
362962782,63
578902990,
362910073,64
580177319,63
579801233,64
362909679,64
579799662,64
578751305,63
580177165,64
580177785,64
362962871,64
580177289,64
580177491,64
580177661,64
362145571,64
580177750,64
580177815,64
580177254,64
580177181,63
580177351,64
363006753,64
362931429,64
362094810,63
362963118,64
362962375,63
580177807,64
580737713,64
58073773X,64
580177297,64
362094780,64
580177394,64
362094802,64
580177386,64
362963029,64
579799670,64
580177769,64
580177416,64
580177483,64
580177505,64
362962332,64
362962448,64
580177718,64
361981430,64
580177475,63
579795098,64
580177777,64
362962405,64
362962820,64
362962731,64
36296260X,63
580442853,63
362963002,64
362155968,63
362963053,64
580177645,64
580172686,64
580177262,63
579799654,64
580177440,64
578909502,64
579874672,
368576175,
991886534,
991886658,
561002509,
579996735,76
362112681,70
578908069,71
580689689,71
578729520,69
579943615,72
579727211,72
1207474002,70
362112428,72
579013162,80
580674525,71
580230236,72
579796191,72
362112487,71
580329011,90
362806039,71
362910677,71
580177157,68
364513950,72
579939251,71
579012859,71
1206880058,71
579012662,72
579012727,72
58003528X,70
57901309X,70
362112940,71
361962789,71
362112444,71
579795942,71
363105158,68
578909456,72
362596174,71
580412563,71
362711488,72
362046387,72
580412709,72
580283836,67
579796612,72
1206880112,71
580412806,72
361966865,72
579796361,72
36217010X,71
1206567694,72
580469468,68
362066965,72
580230228,68
580542270,72
57996793X,72
579796264,72
362112762,72
580469522,72
578037580,
579967956,72
363004599,72
363004173,72
57901312X,72
579967840,72
579795918,72
363040129,72
579967964,72
363004254,72
579012638,72
362962766,72
580177203,72
580177564,72
58069089X,72
362112622,72
580413101,71
580177246,72
580469654,71
580469514,72
580469603,72
361962762,72
580468208,72
580412768,72
363010971,67
362963134,72
579796434,72
363105166,72
363004009,72
580412970,71
57988371X,72
580469425,72
580093654,68
362198594,72
579620077,72
580412474,71
362596328,90
362962677,89
579796051,71
362128405,72
580468135,71
362112460,72
578037599,
1208353446,
362602670,89
579796027,72
579796043,89
36309282X,71
580412695,71
361962770,71
362725977,89
579796450,72
362112541,89
58065544X,89
579818578,71
362596255,71
580468186,71
362806020,71
579620514,71
580093840,71
362128413,71
362596166,71
363003959,72
579724891,71
579981924,71
362046913,71
579012832,72
578999005,71
579796221,70
580468178,71
580177513,71
361962738,71
579671801,89
363074732,71
579013227,71
363074740,89
362596263,71
362112738,71
579715965,89
579715973,71
362963096,71
580093786,89
363003991,70
362577358,71
580413055,71
579013057,71
362577366,72
362963142,72
36196272X,71
579012611,71
57979590X,95
362962391,96
362596182,90
579724883,79
363010947,95
580279782,96
579796086,71
362128391,88
579796213,89
580661660,96
579012913,89
36259628X,96
579795950,64
580545725,89
580604896,89
579796140,64
363008128,107
58017722X,89
58054575X,71
36257734X,96
363010955,71
362725969,71
580669238,96
580177734,95
362962294,90
362962863,95
57979654X,89
579796531,72
579795497,71
362962960,89
580737594,89
58017767X,96
57967181X,89
362911029,71
362577331,64
363057005,89
579623564,95
362756384,96
362704473,111
579668428,126
578947706,96
579729192,96
361948522,95
362711917,95
580566919,95
362036853,96
361962754,95
580566900,96
362711801,96
362962545,95
578790637,95
362016445,96
580091333,
368495191,
994081626,
994081685,
994081715,
994081774,
994081855,
994081898,
994081936,
994081987,
994082088,
994082134,
994082193,
994082231,
994087233,
994087330,
994087381,
994087403,
994087411,
994087446,
560984316,
368268675,
368268683,
368268691,
368268705,
368268713,
368268721,
36826873X,
997596821,
997597135,
997597224,
997597313,
997597429,
012829722,
368278565,
995917760,
995917825,
560935765,
368278565,
995917760,
995917825,
560935765,
995715297,
366710419,
560696728,
995711852,
995711933,
995711968,
995712018,
365784249,
560467354,
579330389,69
365573264,63
579330397,63
560441290,
999112805,
999112872,
999112996,
999112554,
999112635,
999112724,
367778793,
999112449,
580491765,112
579913260,191
579942732,187
579018504,
999112805,
999112872,
999112996,
999112554,
999112635,
999112724,
367778793,
999112449,
579676447,24
580201325,24
579676366,24
579676536,24
57967651X,16
362910839,24
579676560,24
362909644,24
579928535,24
36291026X,24
36224281X,
362242828,
362242836,
362242844,
362242852,
362242860,
362242879,
362242887,
362242895,
362242909,
362242917,
362242925,
362242933,
362242941,
36224295X,
580102513,23
579942481,24
579942988,24
580067955,23
579942538,24
579942546,24
36218092X,
362962847,80
578829568,96
578902745,80
580424499,96
580412687,96
580469476,96
362910006,96
36270113X,96
362963010,96
362963037,96
361988230,96
362962952,96
578829630,96
580147916,96
578829584,80
578829614,96
362037124,96
362760039,80
362962421,64
580177432,64
36214558X,64
1226719554,80
362109109,80
578829606,79
1226719740,80
1226720013,80
578903008,64
580177726,64
36296274X,64
362909687,64
579801101,64
580469492,64
578864924,64
580442861,64
362155976,63
580177599,64
36296307X,64
580672689,64
580177343,64
578864932,64
362962464,64
578864959,64
579998029,64
362760055,64
579004422,63
362564515,63
579728056,64
580481573,64
578738848,64
362890919,64
58018143X,64
580172694,64
580585050,64
580177548,64
362962790,63
580177521,64
362112703,63
363055916,61
580177610,63
580177653,64
578829622,64
57979508X,64
57896385X,64
361981449,64
362910065,64
580177793,
579801225,64
579701646,64
580093980,64
578908166,64
36296288X,64
580177831,64
363006761,64
362962383,63
362962499,64
364513934,64
579801195,63
362112800,64
36211286X,63
362962707,64
580177742,64
580152642,64
362962359,61
362760020,64
363006613,64
580530450,61
580634108,64
578909510,64
363108149,58
580634221,61
578909529,63
578909537,61
578909499,63
362747911,64
580634205,64
578909464,59
579784568,61
578909472,63
578902133,64
361984375,63
362111952,68
362220328,63
362171378,64
579881350,24
579881377,24
362009503,24
579881393,24
363029478,24
58080108X,24
362981841,24
579881415,24
580192059,24
578718545,
577995901,
577995863,
577995871,
57799588X,
577995898,
577995928,
577995960,
577995995,
577996002,
57799610X,
577996126,
577996088,
577996096,
57799607X,
577996134,
577996347,
577996436,
57799591X,
577995944,
577995952,
577995979,
577995987,
577996053,
577996185,
577996215,
57799624X,
577996320,
577996010,
577996029,
577996037,
577996193,
577996207,
577996290,
577996304,
57799641X,
577995936,
577996339,
577996150,
577996282,
57799638X,
577996428,
577996258,
577996355,
577996371,
577996177,
577996231,
577996401,
577996045,
577996142,
577996398,
577996061,
577996118,
577996223,
577996266,
577996363,
577996312,
577996169,
577996274,
560056532,
365340332,
365340340,
365340359,
365340367,
365340375,
365340383,
365340391,
365340405,
365340413,
365340421,
36534043X,
365340448,
365340456,
365340464,
365340472,
365340480,
365340499,
365340502,
365340510,
365340529,
365340588,
365340596,
365340537,
36534057X,
365340545,
365340561,
365340553,
560375360,
576684694,59
573004374,76
366715585,32
572718365,32
571732259,32
574729178,62
574742271,32
57472916X,64
573228000,32
578469383,32
578469375,80
574729194,64
366715666,32
574724370,24
364832460,64
364832452,63
364832444,63
364832436,64
364832428,61
36483241X,61
364832487,61
364832479,61
573857547,32
572402910,32
573901813,24
366715488,32
574714316,24
366715577,24
366715518,32
366715550,24
366715593,24
366715615,24
576473383,31
578484323,32
366715453,24
36671547X,24
574665749,32
366253476,30
366253468,31
366715569,24
573863431,32
366922858,76
36671564X,32
366715658,32
366715607,24
574729208,78
366715623,24
368205193,31
366715674,24
576115207,76
366715445,32
572735693,32
1000530450,64
366715631,24
366715542,24
573875553,32
573879249,32
574729216,64
574729186,61
573863423,32
578512769,32
365856088,62
573945721,63
1000674274,62
366715534,24
578522225,32
573286175,76
574742190,80
573286272,77
573286434,78
573286302,78
573286299,77
57328640X,78
573286337,74
57328637X,79
573286477,76
572284306,76
560307144,
560484089,
560363362,
560591829,
56078046X,
560787448,
560484097,
560484100,
579797031,24
578872455,24
579776298,
579776301,
57977631X,
579776328,
1000338487,
560374372,
365340332,
365340340,
365340359,
365340367,
365340375,
365340383,
365340391,
365340405,
365340413,
365340421,
36534043X,
365340448,
365340456,
365340464,
365340472,
365340480,
365340499,
365340502,
365340510,
365340529,
365340588,
365340596,
365340537,
36534057X,
365340545,
365340561,
365340553,
560375360,
578033453,
578034204,
578033534,
578034301,
578033771,
578034123,
578034077,
578033410,
578033593,
578034360,
578033712,
578033836,
578033895,
578033933,
578034182,
578034425,
57803400X,
578033984,
578034042,
578033518,
578033631,
578034050,
578033879,
578033577,
578033658,
578033755,
578034344,
578033690,
57803395X,
578034026,
57803347X,
578034166,
578034220,
578034409,
578034468,
57803381X,
578034107,
578033828,
578033399,
578033585,
578033763,
578033704,
578034069,
578033461,
578034174,
578034417,
578033941,
578033887,
578034018,
578033526,
578034298,
57803364X,
578034476,
578034115,
578034212,
578034352,
578033720,
578033445,
578033909,
578033607,
578033666,
57803378X,
578033844,
578033429,
578033542,
57803431X,
578034131,
578034433,
578033992,
578034255,
578034379,
578033925,
578034190,
578033437,
578033550,
578033798,
57803414X,
578033976,
578033496,
578033615,
578033852,
578033739,
578034263,
578033674,
578034387,
578034441,
578033917,
578034085,
578034247,
578034328,
578033569,
578033488,
57803350X,
578034034,
578033402,
578034239,
578033682,
578033747,
578033968,
578033860,
578034093,
578034158,
57803428X,
578033623,
578034271,
578034336,
578034395,
578033801,
57803445X,
560015801,
579797031,24
578872455,24
579776298,
579776301,
57977631X,
579776328,
364852208,48
364852216,48
364852224,48
364852232,48
364852240,48
364852259,48
364852313,48
364852305,48
364852291,48
364852283,48
364852275,48
364852267,48
364852321,48
364852704,128
364852720,128
364852739,128
364852747,128
364852755,128
364852763,128
364852771,128
36485278X,128
364852798,128
364852801,128
36485281X,128
364852828,128
364852836,128
364852844,128
364852852,128
364852860,128
364852879,128
364851600,48
364851619,48
364851627,48
364851635,48
364851643,48
364851651,48
36485166X,48
364851678,48
364851686,48
364851694,48
364851708,48
364851716,48
364851724,48
364851732,48
364851740,48
364851759,48
364851767,48
364851775,48
364851783,48
364851791,48
364851805,48
364851813,48
364851821,48
36485183X,48
364851848,48
364851856,48
364851929,48
364851910,48
364851902,48
364851899,48
364851880,48
364851872,48
364851864,48
364851937,48
364851945,48
364851953,48
364851961,48
36485197X,48
364851988,48
364851996,48
364852003,48
36485233X,112
364852348,112
364852356,112
364852364,112
364852372,112
364852380,112
364852399,112
364852402,112
364852410,112
364852429,112
364852437,112
364852445,112
364852453,112
364852461,112
36485247X,112
364852488,112
364852496,112
36485250X,112
364852518,112
364852526,112
364852534,128
364852542,128
364852550,128
364852569,128
364852577,128
364852585,128
364852593,128
364852607,128
364852615,128
364852623,128
364852631,128
36485264X,128
364852658,128
364852666,128
364852674,128
364852682,128
364852690,128
364852712,128
364851295,
364851406,48
364851414,48
364851422,48
364851430,48
364851457,48
364851465,48
364851473,48
364851481,48
36485149X,48
364851503,48
364851511,48
36485152X,48
364851538,48
364851546,48
364851554,48
364851562,48
364851570,48
364851589,48
364851597,48
57630882X,47
1001107586,
575506377,48
1001106997,
577460501,
1001106849,
572287364,47
573451141,47
576692751,48
364851252,
578516659,48
364850701,
364850744,48
364850752,48
364850760,48
364850779,48
364850787,48
364850795,48
364850809,48
364850817,48
364850825,48
364850833,47
364850841,48
36485085X,47
364850868,47
364850876,47
364850884,47
364850892,48
364850906,48
364850914,48
364850922,47
364850930,48
100110594X,
364850566,
364850639,
577459848,48
574686320,48
574742263,48
57474231X,48
572740026,48
575529822,48
575630868,48
573233543,48
575464933,48
57742565X,48
576308838,48
577351664,48
57797873X,48
577979191,48
57797923X,48
578677717,48
573901562,48
57798893X,48
572746938,48
573290504,48
575464925,48
574761713,48
57472219X,48
577346377,48
576297577,48
574820361,48
574468838,48
577329561,48
1001105508,48
1001105605,48
367666472,48
577459856,48
577972758,48
578679523,48
576276693,48
572766823,48
577979183,48
57550434X,48
573883785,48
577980149,48
578680084,48
577595504,48
573252416,48
571697747,48
577971611,48
572766815,48
572036469,47
573127433,48
574742298,47
573228019,48
573234434,48
573243921,48
573253714,48
573874018,48
572290543,48
367572346,48
573268606,48
57327245X,48
573265364,48
574672559,48
574675515,48
57467554X,47
573877629,48
57621969X,48
366132792,48
577559982,48
572344384,48
572345771,48
57229025X,48
572290403,48
573079587,48
574667040,47
573228191,48
365780405,48
366166743,48
57326015X,48
573269629,48
574951458,48
574666826,47
573099839,48
572539185,48
368238695,48
573852294,48
573883106,48
574683712,48
572290217,47
573867461,48
571697739,48
580736091,48
57234578X,46
573263469,48
572716362,48
574670211,48
368204340,48
574678786,48
572285159,48
573863547,48
578493950,48
57507325X,48
574672508,48
57389289X,48
573858942,48
573860335,48
57864830X,48
364850493,
364850507,
364850515,
364850523,
364850531,
36485054X,
364850558,
364851082,47
364851074,47
364851066,47
364851058,47
36485104X,47
364851031,47
364851023,47
364851015,48
364851007,47
36485099X,47
364850981,48
364850973,48
364850957,48
364850965,48
364850949,48
364851090,48
364851104,48
364851112,48
364851236,47
364851228,48
36485121X,48
364851201,48
364851198,48
36485118X,47
364851171,48
364851163,47
364851155,48
364851147,48
364851139,48
364851120,48
364851244,48
573265356,48
573100691,43
560312997,
367588722,
1000116301,
560788010,
580463133,
576684694,59
573004374,76
366715585,32
572718365,32
571732259,32
574729178,62
574742271,32
57472916X,64
573228000,32
578469383,32
578469375,80
574729194,64
366715666,32
574724370,24
364832460,64
364832452,63
364832444,63
364832436,64
364832428,61
36483241X,61
364832487,61
364832479,61
573857547,32
572402910,32
573901813,24
366715488,32
574714316,24
366715577,24
366715518,32
366715550,24
366715593,24
366715615,24
576473383,31
578484323,32
366715453,24
36671547X,24
574665749,32
366253476,30
366253468,31
366715569,24
573863431,32
366922858,76
36671564X,32
366715658,32
366715607,24
574729208,78
366715623,24
368205193,31
366715674,24
576115207,76
366715445,32
572735693,32
1000530450,64
366715631,24
366715542,24
573875553,32
573879249,32
574729216,64
574729186,61
573863423,32
578512769,32
365856088,62
573945721,63
1000674274,62
366715534,24
578522225,32
573286175,76
574742190,80
573286272,77
573286434,78
573286302,78
573286299,77
57328640X,78
573286337,74
57328637X,79
573286477,76
572284306,76
560307144,
560484089,
560363362,
560591829,
56078046X,
560787448,
560484097,
560484100,
366298569,24
366298550,24
366298623,24
366298631,24
36629864X,24
366298658,24
366298534,
366298542,
366298607,24
366298615,24
366298593,24
366298577,24
366298585,24
560604688,
580103803,48
58062921X,48
580562514,48
580562158,48
580523462,48
580562565,48
58014111X,47
362563926,48
580562204,48
362823472,48
36278325X,47
362724490,48
36311517X,48
362724474,47
580141101,48
363115188,48
362724547,48
580562409,48
580766810,48
362724385,48
362724660,48
362724326,48
580562123,48
580562255,48
362724601,48
578872390,48
362724423,48
362724504,48
362724512,48
362724644,48
578774674,48
580562212,48
362724342,48
362724350,48
58056231X,48
362724393,48
363043772,48
580562506,48
362564027,48
36272461X,48
362724636,48
362724334,48
362724687,48
362724431,48
362724466,48
363043764,48
362563969,47
362564183,48
362724520,48
362724369,48
362724563,48
580562689,48
362724679,48
57964488X,48
579657841,46
57880848X,48
578902060,48
580601021,47
580650251,48
363113606,48
579007146,47
579657876,46
36309220X,48
362754918,48
580095460,48
579657906,46
362171106,46
363078339,48
363067078,47
580029018,45
578808498,48
362151784,48
362073201,48
578903806,48
580277127,47
578903997,48
363092218,47
580395014,48
579657949,47
579657957,48
578902168,46
579007138,48
578902761,48
578808471,47
578903342,48
578903504,48
578904101,48
361989067,48
363064516,48
579621782,48
578902664,48
579657795,48
57890229X,48
580766586,48
578903873,47
579657892,48
578902370,48
363067086,48
579657922,46
362171092,48
579621790,48
363067094,48
363066497,48
579657868,48
363066462,62
363066454,48
363066489,62
579657817,46
363066721,48
36306656X,48
363066586,64
580766926,64
363067027,64
363066896,47
57965785X,47
580766640,64
363066314,64
580766977,64
363066403,48
579657833,47
363066756,64
363066764,63
363066640,59
363066837,64
363066853,64
36306687X,45
363066330,48
579657825,47
579657930,47
363066225,61
363067000,47
363066411,46
363066543,48
363066535,46
363066616,48
580766802,64
363066780,46
363066438,48
579657914,47
36306639X,48
579657809,48
363066810,48
363066349,48
363066365,48
363066691,48
363066772,48
579657884,48
363066713,46
363066233,64
580766675,64
363066470,63
363066292,63
363066659,64
363066527,61
580767035,64
363066969,64
363066268,64
363066748,64
580244377,64
363066977,58
580766691,64
363066519,64
580766756,64
580766780,63
363066667,64
363066993,64
363066683,63
580244393,64
363066799,64
36306625X,64
363066985,63
363066446,64
580244423,63
363066357,64
363066578,63
363066950,64
580766845,64
363066675,64
363066918,64
580766993,64
36306642X,63
363066624,64
363066284,63
363066373,63
363066241,63
363066608,63
363066705,64
580766985,64
363066500,63
58024444X,64
363066276,64
363066632,64
58076687X,64
36306706X,64
363066861,64
363066934,63
363067035,64
363067051,64
363067019,64
580766632,64
363003061,64
580766942,64
363003053,64
363066551,63
363066381,62
36306611X,64
363066829,64
580766721,64
580244369,63
580767043,63
363066802,63
58076690X,64
363066128,64
580767019,63
580767027,64
363066845,64
36306673X,64
580766705,64
363003045,63
580766764,64
580766969,64
580766853,64
580244407,64
580766861,64
580766918,63
580244415,63
363066942,64
363066101,64
363067043,63
580766659,62
580766829,64
363066306,63
580766713,64
580766950,64
579856593,64
580766748,63
363066594,64
580766683,64
580766772,64
58076673X,64
36306690X,63
579635244,
579635252,
579635260,
579635279,
579635287,
579635295,
579635309,
579635317,
579635325,
579635333,
579635341,
57963535X,
579635368,
579635376,
579635384,
579634906,
579634876,
579634574,
579634582,
579635228,
579634884,
579634892,
579634779,
579634744,
579635465,
579634809,
579635422,
57963552X,
579634639,
579634477,
57963549X,
579635236,
579635481,
579634620,
57963454X,
579634965,
579635082,
579634981,
579635112,
579635120,
579634957,
579634973,
579634949,
579635090,
57963504X,
579635031,
579634930,
57963499X,
579635007,
579634752,
579635449,
579634787,
579635406,
579634868,
57963485X,
579634914,
579634922,
579635430,
579635392,
579634558,
579635155,
579634523,
579634507,
579634515,
579634493,
579635066,
579634698,
579634728,
579634736,
579634825,
579634841,
579634647,
579634655,
579635201,
579635023,
579635074,
579635104,
579635147,
579634604,
579634612,
579634663,
57963471X,
579634833,
579635198,
579635015,
579635139,
579635058,
57963468X,
57963521X,
579634701,
579634817,
579634671,
579635163,
579635457,
579634795,
579635414,
579634760,
57963518X,
579635171,
579635473,
579635503,
579634485,
579634531,
579634566,
579634590,
580766896,64
363066322,64
363066888,64
580244431,63
363066926,63
580766837,64
363003126,64
362910952,80
578864479,80
578864509,78
578864568,80
362910871,80
579716341,79
578864274,80
363146318,80
579061086,80
578864193,80
578864215,79
57886424X,79
579716198,80
578825694,80
578825716,80
578825791,80
579716627,78
578964651,80
579716309,80
578864290,80
578864304,79
578864320,80
578864223,80
580767000,80
579716252,80
578964716,78
578864339,79
578864282,76
578864398,79
57971649X,78
362889880,80
36271164X,80
578825635,80
578864231,80
362565112,80
578864428,75
578864436,78
578864444,80
578864460,77
578864487,80
578864363,79
578864401,78
578864347,80
362712034,77
578864517,78
578864525,80
579716619,80
578864533,76
578864541,77
362565139,80
362837120,80
362648034,80
362711569,80
362910197,79
362565171,96
362909768,79
362711577,80
580510972,79
36290989X,79
578948753,79
580665461,
579846482,96
580093506,194
362577013,166
580425401,201
580092305,178
58009233X,171
580425584,276
580092321,148
580344835,218
580344819,191
580258297,208
362008965,
880779101,304
870414054,192
455058806,349
452596858,239
450456862,222
453778712,222
453469221,318
578955083,271
580409015,127
580784568,104
579745651,127
580196089,248
580407691,126
580755053,128
578755238,222
579653412,187
363051368,204
573917175,128
579653447,191
572568177,222
579004732,128
57896757X,192
580577864,192
578412055,304
579004902,126
362833958,187
573917183,127
361938306,297
573906416,304
363051414,192
362869707,264
362188521,128
578756161,128
58019597X,287
362810958,149
36218416X,155
580096769,157
362825580,62
574478531,255
580051838,192
580029441,64
362820864,185
579883736,126
579004805,125
580092267,60
578955210,128
579004678,96
580295656,192
362711607,95
578967642,128
574668853,143
578862891,187
580196011,218
362828431,144
576555355,144
573275661,127
362051453,96
573265682,140
362590699,78
580295699,96
578862999,79
579820610,61
580099814,91
579827550,152
578955148,95
578862972,84
58041292X,122
579895378,255
579004724,64
578911930,128
578955091,95
57875519X,60
572766947,141
578912023,142
578756277,64
578995182,223
361975872,128
362920494,420
578955075,271
580295788,160
580241289,91
580800458,272
57886293X,111
579827569,215
362859574,127
580295664,158
580412601,63
362869596,266
578912112,311
580779831,62
580202321,95
579898806,287
580196070,285
578926512,425
362560463,249
579801217,92
362807876,94
361988184,63
362216789,127
361973632,160
362589763,63
580295893,64
361982380,63
580796043,56
578815516,126
579822389,63
580412830,96
580230198,91
579822494,158
36216410X,63
580195007,93
578908530,159
579749150,95
57894409X,157
580674541,83
363036911,128
580412938,95
580412881,122
362808341,
880779101,304
870414054,192
455058806,349
452596858,239
450456862,222
453778712,222
453469221,318
578955083,271
580409015,127
580784568,104
579745651,127
580196089,248
580407691,126
580755053,128
578755238,222
579653412,187
363051368,204
573917175,128
579653447,191
572568177,222
579004732,128
57896757X,192
580577864,192
578412055,304
579004902,126
362833958,187
573917183,127
361938306,297
573906416,304
363051414,192
362869707,264
362188521,128
578756161,128
58019597X,287
362810958,149
36218416X,155
580096769,157
362825580,62
574478531,255
580051838,192
580029441,64
362820864,185
579883736,126
579004805,125
580092267,60
578955210,128
579004678,96
580295656,192
362711607,95
578967642,128
574668853,143
578862891,187
580196011,218
362828431,144
576555355,144
573275661,127
362051453,96
573265682,140
362590699,78
580295699,96
578862999,79
579820610,61
580099814,91
579827550,152
578955148,95
578862972,84
58041292X,122
579895378,255
579004724,64
578911930,128
578955091,95
57875519X,60
572766947,141
578912023,142
578756277,64
578995182,223
361975872,128
362920494,420
578955075,271
580295788,160
580241289,91
580800458,272
57886293X,111
579827569,215
362859574,127
580295664,158
580412601,63
362869596,266
578912112,311
580779831,62
580202321,95
579898806,287
580196070,285
578926512,425
362560463,249
579801217,92
362807876,94
361988184,63
362216789,127
361973632,160
362589763,63
580295893,64
361982380,63
580796043,56
578815516,126
579822389,63
580412830,96
580230198,91
579822494,158
36216410X,63
580195007,93
578908530,159
579749150,95
57894409X,157
580674541,83
363036911,128
580412938,95
580412881,122
362808341,
573926123,158
573926107,157
573926158,147
573926115,157
365549428,142
573926077,156
579316238,159
573926131,159
57392614X,160
573926166,159
573926174,159
573926093,214
573926069,191
573926085,159
572716958,159
579019683,31
36701436X,32
362596298,94
362712069,96
362711356,96
580545733,92
363008136,92
580510891,94
580177688,94
579996735,76
580362353,96
578863952,94
362711364,95
579012921,94
362112681,70
362711925,96
578908069,71
362198470,96
580689689,71
578729520,69
579943615,72
579727211,72
579013030,95
363057013,96
1207474002,70
362112428,72
579013162,80
580674525,71
580230236,72
579796191,72
362112487,71
580329011,90
362806039,71
362910677,71
580177157,68
364513950,72
579939251,71
579012859,71
1206880058,71
579012662,72
579012727,72
58003528X,70
57901309X,70
362112940,71
361962789,71
362112444,71
579795942,71
363105158,68
578909456,72
580230201,79
362596174,71
580412563,71
362711488,72
362046387,72
579013154,80
580412709,72
580283836,67
579796612,72
579012751,80
362910324,80
1206880112,71
579883647,95
580412806,72
361966865,72
579796361,72
36217010X,71
1206567694,72
580469468,68
362066965,72
580469670,78
580230228,68
580542270,72
57996793X,72
579796264,72
362112762,72
579883787,80
580469522,72
578037580,
58046959X,79
579967956,72
363004599,72
580177211,80
363004173,72
57901312X,72
580469409,95
579967840,72
579795918,72
580035271,94
363040129,72
579967964,72
363004254,72
579012638,72
362962766,72
580177203,72
579012840,95
580177564,72
58069089X,72
362112622,72
580413101,71
580177246,72
580469654,71
580093352,95
580177300,95
580469514,72
580093522,96
580469603,72
580690865,94
579999092,96
361962762,72
580468208,72
580412768,72
363010971,67
362963134,72
579796434,72
363105166,72
363004009,72
580412970,71
579013022,96
57988371X,72
580469425,72
580093654,68
362198594,72
579620077,72
580412474,71
362596328,90
362962677,89
579796051,71
362128405,72
580468135,71
362112460,72
578037599,
1208353446,
362602670,89
579796027,72
579796043,89
36309282X,71
580412695,71
361962770,71
362725977,89
579796450,72
362112541,89
58065544X,89
579818578,71
362596255,71
580468186,71
362806020,71
579620514,71
580093840,71
362128413,71
362596166,71
363003959,72
579724891,71
579981924,71
362046913,71
579012832,72
578999005,71
579796221,70
580468178,71
580177513,71
361962738,71
579671801,89
363074732,71
579013227,71
363074740,89
362596263,71
362112738,71
579715965,89
579715973,71
362963096,71
580093786,89
363003991,70
362577358,71
580413055,71
579013057,71
362577366,72
362963142,72
36196272X,71
579012611,71
57979590X,95
362962391,96
362596182,90
